timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-11-18T04:00:34,wisard_vlad_tupla32,3d70cab6-8998-4f4a-8752-5f8b53470362,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.61922749807127,0.0001080297392414,2.368074716871972e-06,8.1693231308,70.12473813331384,10.0,0.0001003518060652,0.0008759145896206,0.0001221772863555,0.0010984436820414,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T04:01:26,wisard_vlad_tupla32,a07be44d-2232-43fe-af71-39792a2844a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.43510252400301,0.0001140088745818,2.455230383586173e-06,0.0,70.87655108853191,10.0,0.0001012070404817,0.0008933687702503,0.0001646635696505,0.0011592393803826,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T04:02:18,wisard_vlad_tupla32,ea0d9107-7072-4415-9db4-b7214712df5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.82132394902874,0.0001138429703858,2.484497621948321e-06,8.1782662871,75.20258013767783,10.0,0.0001007948099459,0.0009339849138534,0.0001227727468749,0.0011575524706743,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T04:03:10,wisard_vlad_tupla32,9a306367-8dcd-41a4-afd0-58f4b0c55bdc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.840220454963855,0.0001139288497425,2.4853468986791026e-06,8.1932836388,74.96301772793393,10.0,0.0001009478809559,0.0009346999144259,0.000122777894439,0.0011584256898209,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T04:04:02,wisard_vlad_tupla32,c544a295-d8b1-4900-bc5a-dedd18d662f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.75841654394753,0.0001135698374705,2.4819442202840248e-06,8.1824714192,74.83809735250713,10.0,0.0001007395254328,0.0009314957451964,0.0001225399914055,0.0011547752620348,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T04:04:53,wisard_vlad_tupla32,ca36c273-f514-43b8-82ee-ee286a1eb718,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.96110939688515,0.000116491563524,2.534568139296328e-06,8.2053386831,76.61751547784867,10.0,0.0001017079592408,0.0009596729899605,0.0001231023501443,0.0011844832993457,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T04:05:45,wisard_vlad_tupla32,58a88f79-8892-4235-b0e9-96b43f73c330,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.773374181007966,0.0001159857155954,2.53391229444466e-06,8.1754021622,76.75959345498494,10.0,0.0001009051264493,0.0009558704869174,0.0001225642369144,0.0011793398502813,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T04:06:24,wisard_vlad_tupla64,7466c4f5-288e-4965-9316-aba6375f1a13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.06439551897347,8.315226526641981e-05,2.5148581717970384e-06,7.929801619999999,76.56123523863941,10.0,7.190619731961007e-05,0.000686104715549,8.747923707253197e-05,0.0008454901499412,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T04:07:03,wisard_vlad_tupla64,aae32980-fd9d-4c9c-83e3-f0cdb65fd00f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.921982806990854,8.547386671004926e-05,2.5962551287129407e-06,7.946612940500001,82.81718753098154,10.0,7.150915636982694e-05,0.0007105247350853,8.706224379970484e-05,0.0008690961352549,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T04:07:41,wisard_vlad_tupla64,294c71ca-3c6b-4db9-8267-5c06adda302f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.044751855079085,8.720915167244827e-05,2.639122607272475e-06,7.963424260999999,81.85021948615766,10.0,7.187952171950264e-05,0.0007274355819486,8.742536560878054e-05,0.0008867404692769,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T04:08:20,wisard_vlad_tupla64,a234326c-fdb5-4f9f-9852-178e78ac2d58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.03866327297874,8.783317347961676e-05,2.6584965848619152e-06,7.933392252500003,82.9928386587348,10.0,7.17077220898041e-05,0.0007340072538717,8.737053141651107e-05,0.000893085507378,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T04:08:58,wisard_vlad_tupla64,2f2781fa-20d7-4bdf-b8ee-f7d8b10e624b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.037257399992086,8.774742765246032e-05,2.656014286842144e-06,7.968607516999999,82.67646899075223,10.0,7.190743765308885e-05,0.000732935864125,8.737034417766457e-05,0.0008922136459557,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T04:09:37,wisard_vlad_tupla64,f8ff4127-7221-4576-9904-140b41c45fd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.066195302060805,8.949787797384465e-05,2.7066276345457507e-06,7.977852895999999,85.04812247362722,10.0,7.191669811409444e-05,0.0007506375449537,8.745793790019686e-05,0.000910012180968,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T04:10:15,wisard_vlad_tupla64,34c0b8e2-6d6b-4806-8a93-e235fd77775b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.98859182803426,8.946853433979332e-05,2.712105287979024e-06,7.952180522000002,82.5841078216651,10.0,7.157153306409953e-05,0.0007509011562767,8.724112629133741e-05,0.0009097138156321,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T04:10:54,wisard_vlad_tupla64,de3deba1-90ec-40df-8440-ddc0cebadc19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.1820919160964,9.052446181851837e-05,2.728111960132495e-06,7.948074875000002,84.87030026720721,10.0,7.205201656244149e-05,0.0007606797752099,8.771866800832665e-05,0.0009204504597807,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T04:11:32,wisard_vlad_tupla64,2baebc0a-0451-4095-b730-ba0a37e40e9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.10589244496077,8.852487840832815e-05,2.6739916030205976e-06,7.970707901000003,85.17775057605982,10.0,7.186545677767182e-05,0.0007406708703134,8.758241867213252e-05,0.0009001187457632,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T04:12:11,wisard_vlad_tupla64,7a303149-a076-49e8-8558-6e913617b120,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.08542825700715,8.766719299509228e-05,2.649722177210303e-06,7.985527647499999,80.81603921183432,10.0,7.22383331797007e-05,0.0007316611408842988,8.749834790586546e-05,0.0008913978219698649,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
